Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-25 00:00:00-04:00,308.82032591139335,309.69698202337327,297.70279053040963,298.3901672363281,42192500,0.0,0.0
2023-10-26 00:00:00-04:00,293.877372785306,293.877372785306,278.3367327543368,287.252685546875,66684100,0.0,0.0
2023-10-27 00:00:00-04:00,293.3593922624319,298.17099873015013,291.8551287109929,295.600830078125,29596300,0.0,0.0
2023-10-30 00:00:00-04:00,297.9518481394076,308.22261233917504,297.91199184181556,301.5082702636719,28435100,0.0,0.0
2023-10-31 00:00:00-04:00,302.15578064560447,302.52436778209426,295.73031333731797,300.12353515625,19434200,0.0,0.0
2023-11-01 00:00:00-04:00,300.7013533210004,311.5498969671139,300.7013533210004,310.6632995605469,20434600,0.0,0.0
2023-11-02 00:00:00-04:00,316.09253572689846,317.6067709820877,307.1566689118785,309.68701171875,21631800,0.0,0.0
2023-11-03 00:00:00-04:00,311.3606148291629,314.3491986748491,309.8364382839208,313.40283203125,16754100,0.0,0.0
2023-11-06 00:00:00-05:00,314.77760474839,317.11863791643617,313.25342810977384,314.5982666015625,12887700,0.0,0.0
2023-11-07 00:00:00-05:00,315.85346871880904,319.77847801503464,313.9208486937052,317.6067810058594,14055600,0.0,0.0
2023-11-08 00:00:00-05:00,316.9293973651803,320.1072304980162,313.6817929053457,318.5631408691406,13609700,0.0,0.0
2023-11-09 00:00:00-05:00,318.20449530704985,322.946360971768,317.58682911240277,319.3301696777344,16103100,0.0,0.0
2023-11-10 00:00:00-05:00,318.7225053674266,327.847651626363,318.2443210109881,327.5188903808594,19096200,0.0,0.0
2023-11-13 00:00:00-05:00,324.9587348814218,331.06538307283216,324.46063751367063,327.9373474121094,16908900,0.0,0.0
2023-11-14 00:00:00-05:00,333.26695885797955,336.813409296164,332.06154147088597,335.03021240234375,17179400,0.0,0.0
2023-11-15 00:00:00-05:00,336.6440459051916,337.1122585999721,328.76414268958035,331.44390869140625,14531200,0.0,0.0
2023-11-16 00:00:00-05:00,328.116608684554,333.3067740088348,325.13799657584025,332.91827392578125,18932600,0.0,0.0
2023-11-17 00:00:00-05:00,329.0032362244676,334.2232861666857,328.09669549608043,333.7650451660156,14494400,0.0,0.0
2023-11-20 00:00:00-05:00,333.61561448702196,340.5690331359297,332.9182661267183,338.67626953125,16960500,0.0,0.0
2023-11-21 00:00:00-05:00,337.0425007227325,338.60653351825493,334.6217551764068,335.6976623535156,12027900,0.0,0.0
2023-11-22 00:00:00-05:00,337.9191682073353,341.61507213296295,337.29156073311754,340.19049072265625,10702700,0.0,0.0
2023-11-24 00:00:00-05:00,338.8356652210929,340.5590623766904,335.4884356446668,336.9429016113281,5467500,0.0,0.0
2023-11-27 00:00:00-05:00,334.9007097071492,338.6065550164102,332.92826375962915,333.4263610839844,15684500,0.0,0.0
2023-11-28 00:00:00-05:00,332.13125778806415,338.0885121576976,332.13125778806415,337.6999816894531,12637200,0.0,0.0
2023-11-29 00:00:00-05:00,338.39733973585743,338.6065320855144,329.5212423687745,330.93585205078125,16024500,0.0,0.0
2023-11-30 00:00:00-05:00,330.6270119679854,332.23087054343307,321.1731053536027,325.905029296875,23146400,0.0,0.0
2023-12-01 00:00:00-05:00,324.2414459753029,325.6161690565653,319.53940600618705,323.5839538574219,15264700,0.0,0.0
2023-12-04 00:00:00-05:00,316.0826235138148,319.6390154723932,312.46643190416034,318.8022155761719,19037100,0.0,0.0
2023-12-05 00:00:00-05:00,317.7661731115653,320.6551314499994,314.18983804828474,317.07879638671875,16952100,0.0,0.0
2023-12-06 00:00:00-05:00,320.70490602969704,321.0236955838773,315.83353046093055,316.2419738769531,11294300,0.0,0.0
2023-12-07 00:00:00-05:00,316.5607546094783,326.9909135350442,316.5607546094783,325.3471984863281,15905100,0.0,0.0
2023-12-08 00:00:00-05:00,321.8605208304549,331.9021797715879,321.7708669615186,331.4837646484375,14077500,0.0,0.0
2023-12-11 00:00:00-05:00,328.1464921430057,328.6346481655016,318.7822690693818,324.04217529296875,25802500,0.0,0.0
2023-12-12 00:00:00-05:00,323.3647637288815,333.1971992774401,323.32490743364883,332.9481506347656,18485500,0.0,0.0
2023-12-13 00:00:00-05:00,332.6592408474725,337.08234710900916,331.37417175904613,333.4661560058594,16353300,0.0,0.0
2023-12-14 00:00:00-05:00,332.5795962405077,333.4263677892299,327.3894305287566,331.9021911621094,19607300,0.0,0.0
2023-12-15 00:00:00-05:00,330.72660428751794,337.3712350185511,329.9595454624895,333.6454772949219,30001600,0.0,0.0
2023-12-18 00:00:00-05:00,336.19577979232724,346.23740843887936,335.73750836651226,343.30859375,18993900,0.0,0.0
2023-12-19 00:00:00-05:00,344.2649243182355,352.2544246488028,343.8066833042224,349.0267333984375,17729400,0.0,0.0
2023-12-20 00:00:00-05:00,347.32325920447107,353.6092450240312,346.4665463967792,347.95086669921875,16369900,0.0,0.0
2023-12-21 00:00:00-05:00,351.63676183984126,355.05370183674324,347.8810889439813,352.7425231933594,15289600,0.0,0.0
2023-12-22 00:00:00-05:00,354.2268652725796,355.8407260744659,349.8834713751717,352.04522705078125,11764200,0.0,0.0
2023-12-26 00:00:00-05:00,353.6391005898816,355.6215484566828,352.1049828414953,353.4797058105469,9898600,0.0,0.0
2023-12-27 00:00:00-05:00,354.7150408206543,357.63388388582604,353.95792314858846,356.46832275390625,13207900,0.0,0.0
2023-12-28 00:00:00-05:00,358.33120480917404,360.52281465790026,356.4483824486016,356.9564514160156,11798800,0.0,0.0
2023-12-29 00:00:00-05:00,357.62389480245247,358.63006109119914,350.4811964438631,352.613037109375,14980500,0.0,0.0
2024-01-02 00:00:00-05:00,349.9830865162906,351.8160808920403,338.716128268748,344.97222900390625,19042200,0.0,0.0
2024-01-03 00:00:00-05:00,343.66724869839874,346.62594808863787,341.8740800489349,343.1591796875,15451100,0.0,0.0
2024-01-04 00:00:00-05:00,343.1890472206602,346.82515151005265,342.0932270563571,345.799072265625,12099900,0.0,0.0
2024-01-05 00:00:00-05:00,345.66957044089514,352.15480731395206,344.94236780633895,350.6107177734375,13920700,0.0,0.0
2024-01-08 00:00:00-05:00,353.35024383329113,357.6139555903351,350.7103037694419,357.295166015625,13890200,0.0,0.0
2024-01-09 00:00:00-05:00,355.0437754390166,359.2676615262606,354.0077244665097,356.0698547363281,13463900,0.0,0.0
2024-01-10 00:00:00-05:00,358.79944872854185,371.5208437574324,357.71356978176505,369.06024169921875,22117200,0.0,0.0
2024-01-11 00:00:00-05:00,370.7139053766167,371.3614257933393,361.54890279679216,368.2632751464844,17205400,0.0,0.0
2024-01-12 00:00:00-05:00,368.751371426356,375.6251076133825,368.1337356810602,373.06488037109375,19295700,0.0,0.0
2024-01-16 00:00:00-05:00,372.22812331487586,374.18065630819643,365.83257071378824,366.0616760253906,15306900,0.0,0.0
2024-01-17 00:00:00-05:00,364.90604021496694,367.1375366109116,357.2453019303591,366.9681701660156,12724800,0.0,0.0
2024-01-18 00:00:00-05:00,370.07631202431554,375.4159307418802,369.538388844185,374.69866943359375,16354300,0.0,0.0
2024-01-19 00:00:00-05:00,377.5577664428419,382.89735509060523,376.53168718545356,381.9908447265625,21470100,0.0,0.0
2024-01-22 00:00:00-05:00,386.4736820963988,388.86454290062073,379.70951268989916,380.3271484375,17680500,0.0,0.0
2024-01-23 00:00:00-05:00,383.15635150026014,386.9020528202429,380.6260087744348,383.7341613769531,15506100,0.0,0.0
2024-01-24 00:00:00-05:00,388.51587796655923,394.64246842343516,386.33420945047754,389.2132263183594,15698500,0.0,0.0
2024-01-25 00:00:00-05:00,388.6852518488727,393.984983898379,384.19240457393084,391.68377685546875,15091100,0.0,0.0
2024-01-26 00:00:00-05:00,392.8493595968491,395.28007693344165,390.09985268135483,392.6401672363281,13163700,0.0,0.0
2024-01-29 00:00:00-05:00,393.4869051476428,401.39669290120037,391.6041131153973,399.49395751953125,18742400,0.0,0.0
2024-01-30 00:00:00-05:00,402.0541940628019,404.8136422913508,398.04950252510577,398.5376281738281,18614700,0.0,0.0
2024-01-31 00:00:00-05:00,387.51974944204164,396.4855019998267,385.62698553791046,388.6554260253906,20180800,0.0,0.0
2024-02-01 00:00:00-05:00,392.4409101302402,398.9759443902595,391.55428232778945,393.2777099609375,29727100,0.0,0.0
2024-02-02 00:00:00-05:00,457.85104547308083,484.1107206070922,451.28612668957794,473.1824645996094,84615500,0.0,0.0
2024-02-05 00:00:00-05:00,468.09190134825633,470.10420340045386,457.47246376690913,457.6617431640625,40832400,0.0,0.0
2024-02-06 00:00:00-05:00,462.234308987122,465.34243137297625,451.2761680413066,452.9896240234375,21655200,0.0,0.0
2024-02-07 00:00:00-05:00,456.25708773828154,469.7256266326734,454.4440064251584,467.802978515625,23066000,0.0,0.0
2024-02-08 00:00:00-05:00,466.53788709604834,468.799238013385,463.26039817592806,468.21148681640625,18815100,0.0,0.0
2024-02-09 00:00:00-05:00,471.1502524593773,471.7878012003474,465.691095057858,466.3286437988281,18413100,0.0,0.0
2024-02-12 00:00:00-05:00,466.40837193757676,477.3266567030711,464.80448275497184,467.11566162109375,19382000,0.0,0.0
2024-02-13 00:00:00-05:00,455.13141666051735,466.1095004797401,453.35819150952534,458.3690490722656,20916600,0.0,0.0
2024-02-14 00:00:00-05:00,466.1492960900226,472.3057709489722,464.3163018149362,471.47894287109375,16858400,0.0,0.0
2024-02-15 00:00:00-05:00,473.4713769246856,486.7606094833743,470.42302382509234,482.1880798339844,24212300,0.0,0.0
2024-02-16 00:00:00-05:00,476.2905795297128,477.1373510091864,467.4244537832478,471.5188293457031,23306500,0.0,0.0
2024-02-20 00:00:00-05:00,467.93249925465244,474.3679074529039,464.7845208687588,469.95477294921875,18015500,0.0,0.0
2024-02-21 00:00:00-05:00,465.21785865489875,467.71098758659707,460.520812269016,466.74365234375,12977100,0.5,0.0
2024-02-22 00:00:00-05:00,478.9200883885395,488.6432912803049,474.7515840939021,484.7939147949219,21625800,0.0,0.0
2024-02-23 00:00:00-05:00,486.70861687146305,493.0012718474288,481.0243011791057,482.6996765136719,18374300,0.0,0.0
2024-02-26 00:00:00-05:00,482.14124136409913,484.8039165771554,479.27913408750305,480.4159851074219,12101400,0.0,0.0
2024-02-27 00:00:00-05:00,478.6608493540087,485.9307918400924,478.60101669077625,485.7113952636719,10809600,0.0,0.0
2024-02-28 00:00:00-05:00,483.66701476706055,489.70037463345716,481.42319871917215,482.689697265625,12715500,0.0,0.0
2024-02-29 00:00:00-05:00,487.09757083882613,490.3486207729217,481.2835770049522,488.7829284667969,17732000,0.0,0.0
2024-03-01 00:00:00-05:00,490.7574380227447,502.8640862594586,490.4981733186981,500.91943359375,16273600,0.0,0.0
2024-03-04 00:00:00-05:00,501.6175479595631,503.0336586030815,495.05564591187573,496.8207702636719,12324100,0.0,0.0
2024-03-05 00:00:00-05:00,493.6395420956379,494.2179346329204,486.54909782644194,488.8726806640625,15325300,0.0,0.0
2024-03-06 00:00:00-05:00,496.2623079349238,501.5876277126765,492.9314913143984,494.7265319824219,11757900,0.0,0.0
2024-03-07 00:00:00-05:00,501.8967723955973,518.4212078949104,500.00200048626294,510.78228759765625,18586400,0.0,0.0
2024-03-08 00:00:00-05:00,512.7767915090476,522.1310161834099,497.97758173830397,504.5594482421875,18575200,0.0,0.0
2024-03-11 00:00:00-04:00,495.64399319559266,495.95313873552806,474.69172878903987,482.2608642578125,20428300,0.0,0.0
2024-03-12 00:00:00-04:00,491.9043421088278,500.92945706495095,483.3977870371672,498.3764953613281,15448200,0.0,0.0
2024-03-13 00:00:00-04:00,494.02847931297975,499.6031120437849,489.6804465591492,494.2079772949219,12090700,0.0,0.0
2024-03-14 00:00:00-04:00,498.8851261238584,499.97212678329123,486.8183749280552,490.478271484375,12620000,0.0,0.0
2024-03-15 00:00:00-04:00,487.6660096906227,490.47823604438105,479.97717802062397,482.7695007324219,29141700,0.0,0.0
2024-03-18 00:00:00-04:00,490.55803236870526,496.0528983580825,485.47204318250544,495.6141052246094,11755300,0.0,0.0
2024-03-19 00:00:00-04:00,486.8283017669424,495.2650413448604,479.95722399037857,494.8760986328125,10903100,0.0,0.0
2024-03-20 00:00:00-04:00,498.1271715899645,506.8032726379858,493.80908557541954,504.130615234375,11711100,0.0,0.0
2024-03-21 00:00:00-04:00,513.2953820823078,513.624431278809,504.61928117249084,506.3644714355469,9712500,0.0,0.0
2024-03-22 00:00:00-04:00,505.60654769094856,508.5683860811608,502.9538548537801,508.179443359375,8117000,0.0,0.0
2024-03-25 00:00:00-04:00,504.39988805944944,505.8259505229309,498.8651234985178,501.6374816894531,8380600,0.0,0.0
2024-03-26 00:00:00-04:00,503.74169445106367,508.5983047664013,493.8489454067389,494.527099609375,11205400,0.0,0.0
2024-03-27 00:00:00-04:00,497.92770610698483,498.516111326027,486.72859024249675,492.5026550292969,9989700,0.0,0.0
2024-03-28 00:00:00-04:00,491.48544780141845,491.5353286388912,483.8165809854279,484.2453918457031,15212800,0.0,0.0
2024-04-01 00:00:00-04:00,485.86095449988574,496.0628181093431,480.4558378508283,489.9995422363281,9247000,0.0,0.0
2024-04-02 00:00:00-04:00,483.7667551182063,496.16258514757675,483.3179797266994,496.0030212402344,11081000,0.0,0.0
2024-04-03 00:00:00-04:00,497.55872706072597,505.84588531504744,497.3792290791321,505.3472595214844,12099200,0.0,0.0
2024-04-04 00:00:00-04:00,515.0006307036361,528.543323855873,509.17668527772133,509.5157775878906,26476300,0.0,0.0
2024-04-05 00:00:00-04:00,515.439388045014,529.2413753821786,512.9961097327337,525.890625,19242000,0.0,0.0
2024-04-08 00:00:00-04:00,527.8253384062918,530.0292254134216,517.4638800207501,517.8228759765625,13260600,0.0,0.0
2024-04-09 00:00:00-04:00,520.7946772560042,524.4246876440302,505.3472598986763,515.4793701171875,10881400,0.0,0.0
2024-04-10 00:00:00-04:00,507.89020617445374,521.1237221339409,504.409777873245,518.4012451171875,11418500,0.0,0.0
2024-04-11 00:00:00-04:00,519.6776925833589,522.4201340924005,515.8681847103476,521.7220458984375,10369500,0.0,0.0
2024-04-12 00:00:00-04:00,516.3270002800177,518.7602965451016,507.9301286712112,510.4930725097656,11944900,0.0,0.0
2024-04-15 00:00:00-04:00,515.2998333066029,517.1049171905591,495.9132896082773,498.8551940917969,13512900,0.0,0.0
2024-04-16 00:00:00-04:00,496.74095468824316,503.3826536596228,495.74370313879336,498.3864440917969,9847900,0.0,0.0
2024-04-17 00:00:00-04:00,501.71730902259037,501.7771416866341,485.8011812791577,492.8118591308594,12193700,0.0,0.0
2024-04-18 00:00:00-04:00,498.4463291221147,510.80229172622245,497.6684740491623,500.4208679199219,14808700,0.0,0.0
2024-04-19 00:00:00-04:00,501.4180590892215,501.4180590892215,474.42248319520434,479.747802734375,25111000,0.0,0.0
2024-04-22 00:00:00-04:00,488.3740360999914,490.6577506981275,472.09888330606213,480.406005859375,17271100,0.0,0.0
2024-04-23 00:00:00-04:00,489.89983501684435,497.38920406550506,487.62610264877077,494.73651123046875,15079200,0.0,0.0
2024-04-24 00:00:00-04:00,506.66362655985995,508.598297026382,483.24814890925757,492.1436462402344,37772700,0.0,0.0
2024-04-25 00:00:00-04:00,420.2418034096759,444.54481917964677,413.3607736978277,440.1669006347656,82890700,0.0,0.0
2024-04-26 00:00:00-04:00,440.24666786453696,445.21299162002236,430.7727779862541,442.0716552734375,32691400,0.0,0.0
2024-04-29 00:00:00-04:00,438.35189756708144,438.5513600545136,427.3821302997697,431.43096923828125,21502600,0.0,0.0
2024-04-30 00:00:00-04:00,429.8652877727225,438.4117412443997,428.5389565424444,428.98773193359375,18429500,0.0,0.0
2024-05-01 00:00:00-04:00,427.4220199064038,448.7232983807934,425.9360944037606,437.98291015625,20344900,0.0,0.0
2024-05-02 00:00:00-04:00,437.6339039785247,442.7398274818156,431.09193568572005,440.4660949707031,15221300,0.0,0.0
2024-05-03 00:00:00-04:00,444.7043783000628,452.9217518023227,442.6301084579704,450.7178039550781,16489100,0.0,0.0
2024-05-06 00:00:00-04:00,454.32786875946704,464.8788076890571,452.09403492299276,464.4001159667969,15094600,0.0,0.0
2024-05-07 00:00:00-04:00,465.0084416695338,470.2340301415106,460.0421179100435,466.95306396484375,13406800,0.0,0.0
2024-05-08 00:00:00-04:00,462.2261212061843,474.27290726340357,461.7274954012154,471.3011169433594,11683900,0.0,0.0
2024-05-09 00:00:00-04:00,468.7082556972681,474.7715320822669,466.34477425601705,474.1133728027344,9437700,0.0,0.0
2024-05-10 00:00:00-04:00,475.77877347107716,476.1876502888147,468.30936854878775,474.8912353515625,10750000,0.0,0.0
2024-05-13 00:00:00-04:00,471.4506871426977,472.04904418086215,461.57790253094504,466.7237243652344,14668800,0.0,0.0
2024-05-14 00:00:00-04:00,462.09645731128626,471.24126764235075,458.8154911090017,470.55316162109375,10478600,0.0,0.0
2024-05-15 00:00:00-04:00,473.6745544520464,481.1738751879622,469.90494479227425,480.2165222167969,13100500,0.0,0.0
2024-05-16 00:00:00-04:00,473.6944760560221,476.37708510248814,471.4506601168094,471.9293518066406,16608200,0.0,0.0
2024-05-17 00:00:00-04:00,469.5359578200446,471.50054469099473,467.132608243744,470.6130065917969,10807300,0.0,0.0
2024-05-20 00:00:00-04:00,468.6583871866377,471.8994547870053,465.75638146780267,467.5514221191406,11745100,0.0,0.0
2024-05-21 00:00:00-04:00,465.8361434698256,469.4063210946787,460.99946732090575,463.3529968261719,11742200,0.0,0.0
2024-05-22 00:00:00-04:00,466.58407271694114,472.41800030726165,464.3701730828498,466.49432373046875,10078600,0.0,0.0
2024-05-23 00:00:00-04:00,471.58033983417823,473.05625271946514,460.2715103816281,464.4998474121094,11747900,0.0,0.0
2024-05-24 00:00:00-04:00,466.334796924292,478.5311951733915,465.0184174839221,476.9056701660156,12012300,0.0,0.0
2024-05-28 00:00:00-04:00,475.2701659749714,479.53840171193445,473.53495788653686,478.60101318359375,10175800,0.0,0.0
2024-05-29 00:00:00-04:00,473.3554376300837,478.5311757542124,472.3980846367122,473.0562438964844,9226200,0.0,0.0
2024-05-30 00:00:00-04:00,470.37365465582303,470.4334873144673,463.4327619160628,465.7663269042969,10735200,0.0,0.0
2024-05-31 00:00:00-04:00,464.51976813760433,467.83065064700173,453.2109390100701,465.54693603515625,16919800,0.0,0.0
2024-06-03 00:00:00-04:00,469.5658901320328,478.2818901147009,466.9530957183704,476.17767333984375,11279400,0.0,0.0
2024-06-04 00:00:00-04:00,475.6889983677552,477.57381844116316,471.92937090911573,475.67901611328125,7088700,0.0,0.0
2024-06-05 00:00:00-04:00,483.1185465412948,495.28499771917234,482.58002215948295,493.6993713378906,15690500,0.0,0.0
2024-06-06 00:00:00-04:00,491.6250990798411,501.43805105913526,489.5408469118146,492.4029541015625,10667300,0.0,0.0
2024-06-07 00:00:00-04:00,494.54703740728706,497.5387921637262,488.82282304541855,491.6051330566406,9380700,0.0,0.0
2024-06-10 00:00:00-04:00,492.50265879963933,501.2784911083545,492.0539138414726,501.2186584472656,11236900,0.0,0.0
2024-06-11 00:00:00-04:00,498.78534979265345,506.20490392137987,496.9005297138152,506.07525634765625,9673700,0.0,0.0
2024-06-12 00:00:00-04:00,512.5773374287759,512.5973019382404,503.0835132032224,507.4414978027344,11983200,0.0,0.0
2024-06-13 00:00:00-04:00,504.32009904500313,507.96006130497796,499.982048490259,502.71453857421875,9954600,0.0,0.0
2024-06-14 00:00:00-04:00,501.7662047936306,506.2582926260963,499.86955157937365,503.2735595703125,10243300,0.5,0.0
2024-06-17 00:00:00-04:00,500.78792648080076,509.8519477024986,495.1378748094748,505.73919677734375,11266600,0.0,0.0
2024-06-18 00:00:00-04:00,503.6728174607218,505.11028791086216,494.14958334452103,498.6117248535156,13060400,0.0,0.0
2024-06-20 00:00:00-04:00,501.11733141699733,502.78440845352486,495.8965163796461,500.81787109375,11801200,0.0,0.0
2024-06-21 00:00:00-04:00,502.5648032467386,502.5648032467386,491.5242523237637,493.9100341796875,23130700,0.0,0.0
2024-06-24 00:00:00-04:00,498.32227450510305,506.9071288518121,493.42090404657034,498.03277587890625,13525300,0.0,0.0
2024-06-25 00:00:00-04:00,496.1760460963113,509.8120319592657,494.6287835804673,509.7022399902344,12109800,0.0,0.0
2024-06-26 00:00:00-04:00,505.7591484551514,512.9065626438587,503.79261109831486,512.2177734375,8882300,0.0,0.0
2024-06-27 00:00:00-04:00,513.345762675726,521.9605928915016,512.9964024733323,518.6464233398438,10121200,0.0,0.0
2024-06-28 00:00:00-04:00,516.2407234913114,520.9623872716696,502.95409833545307,503.33343505859375,15855100,0.0,0.0
2024-07-01 00:00:00-04:00,504.0621472889219,505.68925563371596,492.30286154536844,503.7926025390625,10328200,0.0,0.0
2024-07-02 00:00:00-04:00,499.8795336071508,509.60239821444316,498.57183939066806,508.6041564941406,7739500,0.0,0.0
2024-07-03 00:00:00-04:00,505.47967026400573,510.3810409140256,505.1302795585898,509.0633544921875,6005600,0.0,0.0
2024-07-05 00:00:00-04:00,510.7004435956451,539.9189662598088,510.7004435956451,538.9606323242188,21354100,0.0,0.0
2024-07-08 00:00:00-04:00,541.3963393602018,541.8555524573394,525.7239940569609,528.3892822265625,14917500,0.0,0.0
2024-07-09 00:00:00-04:00,532.8115217100899,536.534943854359,527.2613001458768,529.068115234375,8753200,0.0,0.0
2024-07-10 00:00:00-04:00,529.8566501859987,537.9324517402862,527.4309303486516,533.7498168945312,10983300,0.0,0.0
2024-07-11 00:00:00-04:00,529.9565731964901,534.5185452701778,507.47614966280855,511.7985534667969,16458300,0.0,0.0
2024-07-12 00:00:00-04:00,496.88482516258756,507.1966490761015,493.361032989928,497.99285888671875,19750500,0.0,0.0
2024-07-15 00:00:00-04:00,497.753255834621,505.78908920634285,492.50249482761524,495.28759765625,12539200,0.0,0.0
2024-07-16 00:00:00-04:00,500.6182353165117,503.0639397783021,484.93586602622514,488.9288330078125,14075800,0.0,0.0
2024-07-17 00:00:00-04:00,478.32748890233796,478.32748890233796,458.31272453441665,461.17767333984375,28076600,0.0,0.0
2024-07-18 00:00:00-04:00,474.1648246132329,478.39735982553657,463.72322458427914,475.0133361816406,19267200,0.0,0.0
2024-07-19 00:00:00-04:00,475.22296323213175,485.85423173577976,474.8735725281973,475.9516906738281,15149400,0.0,0.0
2024-07-22 00:00:00-04:00,485.7244642271597,491.1948400620644,483.049183610407,486.54302978515625,12023100,0.0,0.0
2024-07-23 00:00:00-04:00,488.9787213991181,494.3492667371595,486.8624538229204,487.83074951171875,9455500,0.0,0.0
2024-07-24 00:00:00-04:00,471.4795511350415,475.4625259068236,459.7701646235756,460.4589538574219,17649700,0.0,0.0
2024-07-25 00:00:00-04:00,462.44544906299063,462.7349172153166,441.8716722575589,452.6127624511719,18240500,0.0,0.0
2024-07-26 00:00:00-04:00,463.3838324436564,468.94401583747384,458.61223809815965,464.8811950683594,14222400,0.0,0.0
2024-07-29 00:00:00-04:00,469.05382518347886,473.12663800490486,464.20235457356995,464.8911437988281,11339600,0.0,0.0
2024-07-30 00:00:00-04:00,466.1788783098484,471.89881427196735,455.89700088815397,462.3755798339844,11390400,0.0,0.0
2024-07-31 00:00:00-04:00,470.19181855359017,475.6621943156695,465.92933724415263,473.9951171875,24285800,0.0,0.0
2024-08-01 00:00:00-04:00,520.083950441522,526.2430849637308,491.23477003188776,496.8648376464844,43083100,0.0,0.0
2024-08-02 00:00:00-04:00,488.14018098484985,500.2688112907695,475.3127693181289,487.2817077636719,24044700,0.0,0.0
2024-08-05 00:00:00-04:00,450.5564161536223,482.62992818472276,450.00736491740264,474.8935546875,21396200,0.0,0.0
2024-08-06 00:00:00-04:00,478.15778839988604,501.6763611082867,477.80839770179944,493.22125244140625,20955000,0.0,0.0
2024-08-07 00:00:00-04:00,502.24537033145316,509.25301636265255,486.0039577631928,488.06036376953125,20105300,0.0,0.0
2024-08-08 00:00:00-04:00,496.62527045629236,509.0633541271693,493.85015961079193,508.73394775390625,16156800,0.0,0.0
2024-08-09 00:00:00-04:00,506.8172797160644,517.428624215059,504.8108346353573,516.859619140625,13696600,0.0,0.0
2024-08-12 00:00:00-04:00,515.9512198702542,517.109214427898,508.20488455185205,515.0428466796875,9767400,0.0,0.0
2024-08-13 00:00:00-04:00,519.0956865494239,530.5654741634111,517.2389715729635,527.6106567382812,13743800,0.0,0.0
2024-08-14 00:00:00-04:00,527.1315032782409,533.0610613415128,522.2101790682075,525.8338012695312,11444200,0.0,0.0
2024-08-15 00:00:00-04:00,530.854955645074,538.8209662011891,525.7739392825619,536.38525390625,13482100,0.0,0.0
2024-08-16 00:00:00-04:00,530.9647789453869,532.7216331392892,523.7374579349871,526.4926147460938,14776700,0.0,0.0
2024-08-19 00:00:00-04:00,525.9436295161199,530.7251855970338,521.84087051847,528.3494262695312,9879700,0.0,0.0
2024-08-20 00:00:00-04:00,527.4209796933175,530.1562131403965,524.9553519309403,525.8038330078125,7944400,0.0,0.0
2024-08-21 00:00:00-04:00,526.2231294111205,538.4515900707805,526.0034845576143,534.218994140625,13423300,0.0,0.0
2024-08-22 00:00:00-04:00,536.0557825742578,543.2730504293274,527.6605968472184,530.9946899414062,15708300,0.0,0.0
2024-08-23 00:00:00-04:00,535.9759548140944,538.920780225149,524.1368220285513,527.0716552734375,11323900,0.0,0.0
2024-08-26 00:00:00-04:00,526.6723223880106,527.071643458737,514.044600820183,520.2037353515625,9584000,0.0,0.0
2024-08-27 00:00:00-04:00,518.0674717264212,523.0886568561215,514.4039416499305,518.187255859375,6282700,0.0,0.0
2024-08-28 00:00:00-04:00,516.7597877748765,520.17381841545,511.54899510427634,515.8713989257812,9106100,0.0,0.0
2024-08-29 00:00:00-04:00,518.1373345139735,526.2730286194331,514.7732649090993,517.3087768554688,8317400,0.0,0.0
2024-08-30 00:00:00-04:00,520.4332793155028,522.6194310478569,514.2941294951594,520.3933715820312,9157500,0.0,0.0
2024-09-03 00:00:00-04:00,518.726317716563,524.5660071340112,507.7256749803077,510.86016845703125,12459100,0.0,0.0
2024-09-04 00:00:00-04:00,505.1801848565831,515.6817070463519,503.18370145489854,511.83843994140625,8335200,0.0,0.0
2024-09-05 00:00:00-04:00,510.82028599103717,520.7128657080211,510.2512808638586,515.9512329101562,8640900,0.0,0.0
2024-09-06 00:00:00-04:00,520.9624005532694,523.657665418253,497.3739435254901,499.390380859375,14744500,0.0,0.0
2024-09-09 00:00:00-04:00,505.2700215548743,510.4309140741434,501.1971783669211,503.9024353027344,11047800,0.0,0.0
2024-09-10 00:00:00-04:00,507.26650495103047,513.2759090064498,499.1507950714286,503.9024353027344,9899000,0.0,0.0
2024-09-11 00:00:00-04:00,506.1185214716629,512.2177634842137,494.7285803024095,510.9300231933594,10782500,0.0,0.0
2024-09-12 00:00:00-04:00,516.1408274194697,525.7838757747878,514.3140281597395,524.67578125,11993300,0.0,0.0
2024-09-13 00:00:00-04:00,519.4251278847123,526.6523882515548,516.2007656702992,523.6975708007812,10321400,0.0,0.0
2024-09-16 00:00:00-04:00,524.1172127067206,533.6695051606467,516.9830137068243,532.8502197265625,9527600,0.5,0.0
2024-09-17 00:00:00-04:00,537.1666930097264,541.6630662022832,530.1423906016115,535.8877563476562,11690800,0.0,0.0
2024-09-18 00:00:00-04:00,536.6371228680351,543.7613808868556,533.4696949996974,537.5164184570312,10323500,0.0,0.0
2024-09-19 00:00:00-04:00,549.5567118260615,561.6169909839053,546.079536146743,558.6493530273438,15647000,0.0,0.0
2024-09-20 00:00:00-04:00,559.5486344803471,564.0450074359927,555.851604519624,560.8975219726562,22066800,0.0,0.0
2024-09-23 00:00:00-04:00,569.0410025939483,573.5173723525766,561.956690056189,563.955078125,12830700,0.0,0.0
2024-09-24 00:00:00-04:00,566.2232520887292,567.2923969936288,553.7433287096264,562.8759765625,12993000,0.0,0.0
